[     535ms] [INFO] SessionMonitor started @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  780568ms] [INFO] [2026-04-29T12:24:31.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  784158ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  784158ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  784158ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  784158ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  810568ms] [INFO] [2026-04-29T12:25:01.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  819198ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  819199ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  819199ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  819199ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  840567ms] [INFO] [2026-04-29T12:25:31.200Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  844230ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  844230ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  844230ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  844230ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  864368ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  864368ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  864368ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  864368ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  870568ms] [INFO] [2026-04-29T12:26:01.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  900568ms] [INFO] [2026-04-29T12:26:31.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  904855ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  904855ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  904855ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  904855ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  909536ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  909536ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  909536ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  909536ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  930568ms] [INFO] [2026-04-29T12:27:01.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  954731ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  954731ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  954731ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  954731ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  960568ms] [INFO] [2026-04-29T12:27:31.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  964230ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  964230ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  964230ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  964230ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  990569ms] [INFO] [2026-04-29T12:28:01.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  999937ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  999937ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  999937ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  999937ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1020568ms] [INFO] [2026-04-29T12:28:31.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1023973ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1023973ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1023973ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1023973ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1045125ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1045125ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1045125ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1045125ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1050567ms] [INFO] [2026-04-29T12:29:01.200Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1080568ms] [INFO] [2026-04-29T12:29:31.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1084065ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1084066ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1084066ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1084066ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1090339ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1090339ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1090339ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1090339ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1110568ms] [INFO] [2026-04-29T12:30:01.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1135517ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1135517ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1135517ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1135517ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1140569ms] [INFO] [2026-04-29T12:30:31.202Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1143996ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1143996ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1143996ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1143996ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1170566ms] [INFO] [2026-04-29T12:31:01.200Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1180701ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1180701ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1180701ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1180701ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1200569ms] [INFO] [2026-04-29T12:31:31.202Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1204844ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1204844ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1204844ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1204844ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1225882ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1225882ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1225882ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1225882ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1230568ms] [INFO] [2026-04-29T12:32:01.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1260569ms] [INFO] [2026-04-29T12:32:31.202Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1263987ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1263987ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1263987ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1263987ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1271061ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1271061ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1271061ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1271061ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1290572ms] [INFO] [2026-04-29T12:33:01.205Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1316270ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1316270ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1316270ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1316270ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1320569ms] [INFO] [2026-04-29T12:33:31.202Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1324614ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1324614ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1324614ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1324614ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1350569ms] [INFO] [2026-04-29T12:34:01.202Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1361463ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1361463ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1361463ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1361463ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1380569ms] [INFO] [2026-04-29T12:34:31.202Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1383973ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1383973ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1383973ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1383973ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1406641ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1406641ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1406641ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1406641ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1410569ms] [INFO] [2026-04-29T12:35:01.202Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1440570ms] [INFO] [2026-04-29T12:35:31.203Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 1444203ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1444203ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1444203ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1444203ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1451817ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 1451817ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
